B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140101:0000,-1.37,82.55,0.0,-0.0,0.0,239.78,1.63,149.0,91615.0
20140101:0100,-1.75,80.89,0.0,-0.0,0.0,234.94,1.78,143.0,91621.0
20140101:0200,-2.13,79.23,0.0,-0.0,0.0,230.09,1.94,137.0,91627.0
20140101:0300,-2.52,77.57,0.0,-0.0,0.0,225.24,2.09,125.0,91627.0
20140101:0400,-2.9,75.91,0.0,-0.0,0.0,220.4,2.24,113.0,91627.0
20140101:0500,-3.29,74.25,0.0,-0.0,0.0,215.55,2.4,101.0,91627.0
20140101:0600,-3.67,72.59,0.0,-0.0,0.0,210.7,2.55,106.0,91636.0
20140101:0700,-4.06,70.93,0.0,-0.0,0.0,205.86,2.71,110.0,91645.0
20140101:0800,-1.8,69.25,38.0,0.0,38.0,218.75,2.08,115.0,91654.0
20140101:0900,0.54,63.63,70.0,0.0,70.0,222.2,1.98,132.0,91597.0
20140101:1000,2.88,58.01,287.0,691.84,75.0,225.65,1.87,149.0,91540.0
20140101:1100,5.22,52.39,260.0,329.21,149.0,229.1,1.77,166.0,91483.0
20140101:1200,4.61,57.07,252.0,341.13,141.0,229.4,1.92,166.0,91456.0
20140101:1300,4.01,61.75,209.0,356.78,112.0,229.7,2.07,166.0,91429.0
20140101:1400,3.4,66.43,145.0,510.29,53.0,230.0,2.22,166.0,91402.0
20140101:1500,2.72,67.64,13.0,0.0,13.0,229.05,2.56,163.0,91405.0
20140101:1600,2.03,68.86,0.0,-0.0,0.0,228.1,2.9,159.0,91408.0
20140101:1700,1.35,70.07,0.0,-0.0,0.0,227.15,3.24,156.0,91411.0
20140101:1800,0.36,67.83,0.0,-0.0,0.0,229.03,3.4,155.0,91399.0
20140101:1900,-0.63,65.58,0.0,-0.0,0.0,230.92,3.55,154.0,91387.0
20140101:2000,-1.62,63.34,0.0,-0.0,0.0,232.8,3.71,153.0,91375.0
20140101:2100,-2.08,62.54,0.0,-0.0,0.0,240.55,3.77,153.0,91312.0
20140101:2200,-2.54,61.75,0.0,-0.0,0.0,248.3,3.82,154.0,91249.0
20140101:2300,-3.0,60.95,0.0,-0.0,0.0,256.05,3.88,154.0,91186.0
20140102:0000,-3.57,61.82,0.0,-0.0,0.0,263.32,3.93,154.0,91165.0
20140102:0100,-4.14,62.68,0.0,-0.0,0.0,270.58,3.98,154.0,91144.0
20140102:0200,-4.71,63.55,0.0,-0.0,0.0,277.85,4.03,154.0,91123.0
20140102:0300,-4.43,65.81,0.0,-0.0,0.0,282.5,4.01,154.0,91084.0
20140102:0400,-4.16,68.08,0.0,-0.0,0.0,287.15,3.99,154.0,91045.0
20140102:0500,-3.88,70.34,0.0,-0.0,0.0,291.8,3.97,153.0,91006.0
20140102:0600,-3.14,72.83,0.0,-0.0,0.0,294.2,3.79,155.0,91027.0
20140102:0700,-2.4,75.33,0.0,-0.0,0.0,296.6,3.61,156.0,91048.0
20140102:0800,-1.65,77.82,34.0,0.0,34.0,299.0,3.43,157.0,91069.0
20140102:0900,-1.16,78.88,51.0,0.0,51.0,301.87,2.85,156.0,91075.0
20140102:1000,-0.66,79.94,74.0,0.0,74.0,304.73,2.26,156.0,91081.0
20140102:1100,-0.17,81.0,84.0,0.0,84.0,307.6,1.67,155.0,91087.0
20140102:1200,0.44,80.69,39.0,0.0,39.0,307.55,1.87,155.0,91123.0
20140102:1300,1.04,80.38,45.0,0.0,45.0,307.5,2.07,155.0,91159.0
20140102:1400,1.65,80.07,14.0,0.0,14.0,307.45,2.28,156.0,91195.0
20140102:1500,1.56,82.79,17.0,0.0,17.0,304.48,1.97,153.0,91243.0
20140102:1600,1.46,85.52,0.0,-0.0,0.0,301.52,1.66,151.0,91291.0
20140102:1700,1.37,88.24,0.0,-0.0,0.0,298.55,1.35,148.0,91339.0
20140102:1800,0.89,88.23,0.0,-0.0,0.0,291.98,1.62,145.0,91357.0
20140102:1900,0.41,88.21,0.0,-0.0,0.0,285.42,1.89,142.0,91375.0
20140102:2000,-0.07,88.2,0.0,-0.0,0.0,278.85,2.15,139.0,91393.0
20140102:2100,-0.25,87.88,0.0,-0.0,0.0,273.33,2.45,141.0,91384.0
20140102:2200,-0.43,87.56,0.0,-0.0,0.0,267.82,2.75,144.0,91375.0
20140102:2300,-0.61,87.24,0.0,-0.0,0.0,262.3,3.05,147.0,91366.0
20140103:0000,-0.59,86.43,0.0,-0.0,0.0,262.63,3.18,146.0,91369.0
20140103:0100,-0.57,85.62,0.0,-0.0,0.0,262.97,3.31,144.0,91372.0
20140103:0200,-0.55,84.81,0.0,-0.0,0.0,263.3,3.45,143.0,91375.0
20140103:0300,-0.38,84.74,0.0,-0.0,0.0,261.43,3.51,144.0,91378.0
20140103:0400,-0.22,84.67,0.0,-0.0,0.0,259.57,3.58,146.0,91381.0
20140103:0500,-0.06,84.6,0.0,-0.0,0.0,257.7,3.64,148.0,91384.0
20140103:0600,0.68,82.12,0.0,-0.0,0.0,261.35,3.55,152.0,91420.0
20140103:0700,1.42,79.63,0.0,-0.0,0.0,265.0,3.47,156.0,91456.0
20140103:0800,2.16,77.15,53.0,0.0,53.0,268.65,3.38,160.0,91492.0
20140103:0900,2.48,75.05,99.0,0.0,99.0,276.68,3.05,163.0,91483.0
20140103:1000,2.81,72.94,227.0,288.44,138.0,284.72,2.72,166.0,91474.0
20140103:1100,3.13,70.84,117.0,2.94,116.0,292.75,2.39,170.0,91465.0
20140103:1200,3.38,70.65,174.0,63.87,153.0,290.88,2.38,168.0,91492.0
20140103:1300,3.62,70.46,153.0,94.27,127.0,289.02,2.37,167.0,91519.0
20140103:1400,3.87,70.27,94.0,81.24,79.0,287.15,2.36,166.0,91546.0
20140103:1500,3.35,73.37,19.0,0.0,19.0,274.77,2.38,161.0,91579.0
20140103:1600,2.82,76.48,0.0,-0.0,0.0,262.38,2.4,155.0,91612.0
20140103:1700,2.3,79.58,0.0,-0.0,0.0,250.0,2.43,150.0,91645.0
